Source,Target,Correlation,P_Value
SNORD17,greenyellow,0.13076687865207,NA
SNORD17,greenyellow,0.13076687865207,NA
SNORD17,greenyellow,0.13076687865207,NA
SNORD17,greenyellow,0.13076687865207,NA
SNORD17,greenyellow,0.13076687865207,NA
SNORD17,greenyellow,0.13076687865207,NA
SNORD17,greenyellow,0.13076687865207,NA
SNORD3A,greenyellow,0.214544197502588,NA
SNRNP200,blue,0.435018072862479,NA
SNRNP200,blue,0.435018072862479,NA
SNRPA,grey,0.0751707368690673,NA
SNRPA,grey,0.0751707368690673,NA
SNRPA,grey,0.0751707368690673,NA
SNX19,blue,0.17368527958616,NA
SNX19,blue,0.17368527958616,NA
SNX2,yellow,0.139467470651415,NA
SNX3,turquoise,0.436350234083681,NA
SNX8,red,0.18913019131671,NA
SON,greenyellow,0.127019720451662,NA
SON,greenyellow,0.127019720451662,NA
SORD,greenyellow,-0.129159539801753,NA
SORL1,turquoise,0.571255640985428,NA
SOS1,blue,0.127094052154538,NA
SOS2,blue,0.379432861253401,NA
SOS2,blue,0.379432861253401,NA
SOS2,blue,0.379432861253401,NA
SOS2,blue,0.379432861253401,NA
SOWAHC,greenyellow,-0.0679447985696696,NA
SOX12,green,0.013237257219711,NA
SOX7,green,0.0261970095486218,NA
SOX7,green,0.0261970095486218,NA
SOX7,green,0.0261970095486218,NA
SP100,turquoise,0.35689267757791,NA
SP6,pink,0.281048051788259,NA
SPAG1,magenta,-0.181718139207094,NA
SPAG1,magenta,-0.181718139207094,NA
SPAST,turquoise,0.411839041938478,NA
SPCS2,blue,0.00744396082431529,NA
SPG11,blue,0.544196706339775,NA
SPG11,blue,0.544196706339775,NA
SPG11,blue,0.544196706339775,NA
SPG21,turquoise,0.483859960804896,NA
SPG7,brown,-0.221451147321631,NA
SPG7,brown,-0.221451147321631,NA
SPG7,brown,-0.221451147321631,NA
SPG7,brown,-0.221451147321631,NA
SPG7,brown,-0.221451147321631,NA
SPG7,brown,-0.221451147321631,NA
SPG7,brown,-0.221451147321631,NA
SPG7,brown,-0.221451147321631,NA
SPG7,brown,-0.221451147321631,NA
SPIN1,greenyellow,0.212666765834241,NA
SPINK5,green,-0.000666447715514268,NA
SPINK5,green,-0.000666447715514268,NA
SPIRE1,greenyellow,-0.153624024496838,NA
SPNS2,pink,0.378111930211924,NA
SPOP,blue,0.0361451590195382,NA
SPOPL,turquoise,-0.0298468417979758,NA
SPP1,turquoise,0.544472635057529,NA
SPPL3,grey,-0.228842327865382,NA
SPPL3,grey,-0.228842327865382,NA
SPRED2,greenyellow,0.485105092707647,NA
SPRED2,greenyellow,0.485105092707647,NA
SPRR1B,yellow,-0.0250063265585706,NA
SPRR2F,brown,-0.167324571676729,NA
SPRR5,yellow,-0.286121104836629,NA
SPRR5,yellow,-0.286121104836629,NA
SPRR5,yellow,-0.286121104836629,NA
SPRR5,yellow,-0.286121104836629,NA
SPSB1,green,0.303843755118312,NA
SPSB3,red,0.219589671150886,NA
SPSB3,red,0.219589671150886,NA
SPSB3,red,0.219589671150886,NA
SPSB3,red,0.219589671150886,NA
SPSB3,red,0.219589671150886,NA
SPSB3,red,0.219589671150886,NA
SPSB3,red,0.219589671150886,NA
SPSB3,red,0.219589671150886,NA
SPSB3,red,0.219589671150886,NA
SPSB3,red,0.219589671150886,NA
SPSB3,red,0.219589671150886,NA
SPSB3,red,0.219589671150886,NA
SPTBN2,yellow,0.109072847660612,NA
SPTY2D1OS,blue,0.162017364828389,NA
SPTY2D1OS,blue,0.162017364828389,NA
SPTY2D1OS,blue,0.162017364828389,NA
SPTY2D1OS,blue,0.162017364828389,NA
SREK1IP1,yellow,-0.0748363605423032,NA
SRI,magenta,0.0881959880035395,NA
SRI,magenta,0.0881959880035395,NA
SRI,magenta,0.0881959880035395,NA
SRI,magenta,0.0881959880035395,NA
SRI,magenta,0.0881959880035395,NA
SRI,magenta,0.0881959880035395,NA
SRI,magenta,0.0881959880035395,NA
SRI,magenta,0.0881959880035395,NA
SRP9,brown,0.239866447538538,NA
SRRD,blue,0.176269437525411,NA
SRRD,blue,0.176269437525411,NA
SRRD,blue,0.176269437525411,NA
SRRM2,turquoise,0.4506485522401,NA
SRSF4,brown,0.155248325292846,NA
SRSF5,brown,0.490945115579625,NA
SRSF9,yellow,-0.213095870167103,NA
SSBP3,blue,-0.0144134424396063,NA
SSBP3,blue,-0.0144134424396063,NA
SSH2,turquoise,0.447299207119138,NA
SSH2,turquoise,0.447299207119138,NA
ST3GAL1,yellow,-0.313439293713562,NA
ST3GAL1,yellow,-0.313439293713562,NA
ST3GAL1,yellow,-0.313439293713562,NA
ST3GAL1,yellow,-0.313439293713562,NA
ST6GALNAC1,black,0.0670377389011109,NA
STAM2,turquoise,0.246276592302692,NA
STARD5,grey,-0.268275928809783,NA
STARD5,grey,-0.268275928809783,NA
STAT2,brown,0.153819623582689,NA
STAT3,turquoise,0.202755061532959,NA
STAT3,turquoise,0.202755061532959,NA
STAU1,blue,0.335836713200974,NA
STIP1,yellow,0.269574921563589,NA
STIP1,yellow,0.269574921563589,NA
STK17A,yellow,0.00774613141490287,NA
STK17A,yellow,0.00774613141490287,NA
STK17A,yellow,0.00774613141490287,NA
STK3,blue,-0.213183808141542,NA
STK3,blue,-0.213183808141542,NA
STK4,turquoise,0.458293620398015,NA
STK4,turquoise,0.458293620398015,NA
STK40,grey,-0.0851449438436526,NA
STK40,grey,-0.0851449438436526,NA
STN1,grey,0.191884102404377,NA
STRBP,yellow,-0.0868815611266268,NA
STRIP1,blue,0.227001474346812,NA
STRN4,yellow,0.331751017216007,NA
STS,blue,0.399317010508013,NA
STS,blue,0.399317010508013,NA
STUB1,black,-0.177112759229696,NA
STX10,turquoise,-0.032100856006045,NA
STX10,turquoise,-0.032100856006045,NA
STX10,turquoise,-0.032100856006045,NA
STX16,turquoise,0.426342801956795,NA
STX16,turquoise,0.426342801956795,NA
STX4,turquoise,0.0701336709891621,NA
STX5,black,-0.0157222485384668,NA
STX5,black,-0.0157222485384668,NA
STX5,black,-0.0157222485384668,NA
STXBP1,black,0.170455979906299,NA
SUCLA2,yellow,-0.354308342460268,NA
SUCO,brown,0.033653036478794,NA
SUCO,brown,0.033653036478794,NA
SUCO,brown,0.033653036478794,NA
SUDS3,turquoise,0.24450097158108,NA
SUDS3,turquoise,0.24450097158108,NA
SUGP1,yellow,0.115315901030076,NA
SUGP1,yellow,0.115315901030076,NA
SULT1B1,yellow,-0.00962785594913408,NA
SUMO2,purple,-0.223658288374203,NA
SUMO3,blue,0.0718547983544884,NA
SURF4,grey,-0.112794069840365,NA
SWI5,turquoise,0.268964164367723,NA
SWI5,turquoise,0.268964164367723,NA
SYDE1,brown,0.157887856518542,NA
SYDE1,brown,0.157887856518542,NA
SYF2,yellow,0.142316800285829,NA
SYMPK,blue,0.0613786624868387,NA
SYMPK,blue,0.0613786624868387,NA
SYMPK,blue,0.0613786624868387,NA
SYNCRIP,yellow,0.000902839739379842,NA
SYNCRIP,yellow,0.000902839739379842,NA
SYNCRIP,yellow,0.000902839739379842,NA
SYNCRIP,yellow,0.000902839739379842,NA
SYNCRIP,yellow,0.000902839739379842,NA
SYNGR3,red,0.210075006046654,NA
SYNGR3,red,0.210075006046654,NA
SYNRG,grey,0.164593643336403,NA
SYT17,grey,0.0953398925894414,NA
SYTL4,brown,0.103743000020307,NA
SYTL4,brown,0.103743000020307,NA
TACC1,brown,0.378945418896206,NA
TADA3,turquoise,0.392049972359599,NA
TAF10,grey,-0.0477926873112932,NA
TAF15,tan,0.111867604065295,NA
TAF1B,magenta,-0.122273809492869,NA
TAF8,grey,0.137172031557297,NA
TALDO1,turquoise,0.147453270606483,NA
TALDO1,turquoise,0.147453270606483,NA
TAOK2,yellow,0.118192813303695,NA
TAOK2,yellow,0.118192813303695,NA
TAOK3,blue,0.0447480345296671,NA
TAOK3,blue,0.0447480345296671,NA
TAOK3,blue,0.0447480345296671,NA
TBC1D10B,turquoise,0.322542913913667,NA
TBC1D14,brown,0.305499358415326,NA
TBC1D14,brown,0.305499358415326,NA
TBC1D17,greenyellow,0.38326327420029,NA
TBC1D22B,brown,0.194200490884894,NA
TBC1D23,magenta,-0.192717711781482,NA
TBC1D25,magenta,0.181179960562949,NA
TBC1D7,black,0.0292577701671851,NA
TBC1D7,black,0.0292577701671851,NA
TBC1D9,black,0.108473847803622,NA
TBC1D9B,brown,0.256580204595046,NA
TBK1,tan,0.0439541096157545,NA
TBK1,tan,0.0439541096157545,NA
TBL3,red,0.203513249092707,NA
TBL3,red,0.203513249092707,NA
TBL3,red,0.203513249092707,NA
TBL3,red,0.203513249092707,NA
TBL3,red,0.203513249092707,NA
TBL3,red,0.203513249092707,NA
TBL3,red,0.203513249092707,NA
TBL3,red,0.203513249092707,NA
TBL3,red,0.203513249092707,NA
TBL3,red,0.203513249092707,NA
TBL3,red,0.203513249092707,NA
TBL3,red,0.203513249092707,NA
TBL3,red,0.203513249092707,NA
TBL3,red,0.203513249092707,NA
TC2N,blue,0.430959697530378,NA
TC2N,blue,0.430959697530378,NA
TC2N,blue,0.430959697530378,NA
TC2N,blue,0.430959697530378,NA
TC2N,blue,0.430959697530378,NA
TC2N,blue,0.430959697530378,NA
TC2N,blue,0.430959697530378,NA
TC2N,blue,0.430959697530378,NA
TC2N,blue,0.430959697530378,NA
TC2N,blue,0.430959697530378,NA
TC2N,blue,0.430959697530378,NA
TC2N,blue,0.430959697530378,NA
TC2N,blue,0.430959697530378,NA
TC2N,blue,0.430959697530378,NA
TC2N,blue,0.430959697530378,NA
TCAF2,purple,0.0156144413363148,NA
TCAF2,purple,0.0156144413363148,NA
TCAIM,blue,0.228097554839494,NA
TCAIM,blue,0.228097554839494,NA
TCEA1,grey,0.112043124556077,NA
TCEA1,grey,0.112043124556077,NA
TCF25,blue,0.0700433992240743,NA
TCP1,blue,0.430255643535839,NA
TCP1,blue,0.430255643535839,NA
TCP1,blue,0.430255643535839,NA
TCP1,blue,0.430255643535839,NA
TCP1,blue,0.430255643535839,NA
TCP11L2,greenyellow,0.249933268490732,NA
TCTEX1D4,turquoise,0.324459745713533,NA
TEDDM1,blue,0.226491066596961,NA
TEF,grey,-0.244813876739875,NA
TEN1,green,0.0300375987889079,NA
TEN1,green,0.0300375987889079,NA
TEN1,green,0.0300375987889079,NA
TENT4B,tan,-0.0573579575393283,NA
TENT5A,brown,-0.187745826138228,NA
TERF2IP,tan,-0.0909539566135935,NA
TES,yellow,0.275075609058173,NA
TES,yellow,0.275075609058173,NA
TFAP2A,blue,0.0937537566146191,NA
TFAP2A,blue,0.0937537566146191,NA
TFAP2A,blue,0.0937537566146191,NA
TFAP2A,blue,0.0937537566146191,NA
TFAP2C,blue,0.206493696070573,NA
TFAP2C,blue,0.206493696070573,NA
TFAP2C,blue,0.206493696070573,NA
TFAP2C,blue,0.206493696070573,NA
TFAP2C,blue,0.206493696070573,NA
TFAP2C,blue,0.206493696070573,NA
TFAP2C,blue,0.206493696070573,NA
TFAP2C,blue,0.206493696070573,NA
TFAP2C,blue,0.206493696070573,NA
TFG,blue,0.307555164376806,NA
TFG,blue,0.307555164376806,NA
TFIP11,blue,0.229806883329809,NA
TGM1,brown,-0.000226982938685802,NA
TGM2,blue,-0.035000488757779,NA
TGM2,blue,-0.035000488757779,NA
TGM2,blue,-0.035000488757779,NA
TGM5,blue,0.0539200451505607,NA
THAP4,purple,-0.081508280915702,NA
THBD,turquoise,0.609775728618064,NA
THBS2,grey,-0.0494915306948166,NA
THOC5,turquoise,0.493352820742013,NA
THUMPD3-AS1,blue,0.157196686713134,NA
TIMM17B,grey,-0.0220015008863696,NA
TINCR,red,0.17913631157565,NA
TIPARP,brown,0.283510797729848,NA
TJP1,brown,0.316621566647009,NA
TLE3,turquoise,0.42006318464658,NA
TLR4,turquoise,0.428259944223368,NA
TM9SF2,brown,0.191314544934769,NA
TM9SF2,brown,0.191314544934769,NA
TM9SF4,turquoise,0.284403677769247,NA
TM9SF4,turquoise,0.284403677769247,NA
TM9SF4,turquoise,0.284403677769247,NA
TMBIM6,yellow,0.188989824616826,NA
TMC5,brown,-0.00520515173016586,NA
TMC8,turquoise,0.189091001301778,NA
TMCO4,yellow,0.122902155653843,NA
TMCO4,yellow,0.122902155653843,NA
TMCO4,yellow,0.122902155653843,NA
TMED10,yellow,0.189075329879031,NA
TMED10,yellow,0.189075329879031,NA
TMED7,blue,0.024908860729498,NA
TMED9,blue,0.276789138055256,NA
TMEM102,blue,0.20581344571224,NA
TMEM120A,turquoise,0.0915938090869572,NA
TMEM123,yellow,-0.0421489109002532,NA
TMEM144,brown,0.16978949031838,NA
TMEM154,turquoise,0.403493479386228,NA
TMEM159,red,0.13395611955604,NA
TMEM173,turquoise,0.236086770195609,NA
TMEM183A,turquoise,0.473397161403615,NA
TMEM183A,turquoise,0.473397161403615,NA
TMEM184A,red,0.345222961701227,NA
TMEM184B,pink,0.0361430585895854,NA
TMEM189,red,0.248614739783591,NA
TMEM189,red,0.248614739783591,NA
TMEM189,red,0.248614739783591,NA
TMEM189,red,0.248614739783591,NA
TMEM200B,turquoise,0.32553888262845,NA
TMEM208,turquoise,0.288792752175146,NA
TMEM248,black,-0.0822713558688257,NA
TMEM254,magenta,-0.197344764912516,NA
TMEM30A,brown,0.328032848942257,NA
TMEM33,yellow,0.196777550301215,NA
TMEM33,yellow,0.196777550301215,NA
TMEM33,yellow,0.196777550301215,NA
TMEM33,yellow,0.196777550301215,NA
TMEM33,yellow,0.196777550301215,NA
TMEM40,red,0.220279997683996,NA
TMEM59,yellow,0.279194906218566,NA
TMEM59,yellow,0.279194906218566,NA
TMEM59,yellow,0.279194906218566,NA
TMEM63B,brown,0.25476582229555,NA
TMEM87A,blue,0.22662992077175,NA
TMEM87A,blue,0.22662992077175,NA
TMEM91,turquoise,0.120028661500794,NA
TMPRSS11D,yellow,-0.147738611656592,NA
TMPRSS11D,yellow,-0.147738611656592,NA
TMPRSS11D,yellow,-0.147738611656592,NA
TMPRSS11D,yellow,-0.147738611656592,NA
TMPRSS11F,turquoise,0.50197588768404,NA
TMPRSS11F,turquoise,0.50197588768404,NA
TMPRSS11F,turquoise,0.50197588768404,NA
TMPRSS11F,turquoise,0.50197588768404,NA
TMUB1,purple,-0.0489956235773195,NA
TMX2,turquoise,0.331600031216881,NA
TMX2,turquoise,0.331600031216881,NA
TMX4,turquoise,0.610812843832723,NA
TNF,turquoise,0.112317679820096,NA
TNFAIP1,brown,0.179837670545812,NA
TNFAIP1,brown,0.179837670545812,NA
TNFAIP3,turquoise,0.14329425396523,NA
TNFRSF14,turquoise,0.410473206853675,NA
TNFSF10,blue,-0.0784915369334852,NA
TNFSF10,blue,-0.0784915369334852,NA
TNFSF10,blue,-0.0784915369334852,NA
TNIP1,red,0.430521231902543,NA
TNIP1,red,0.430521231902543,NA
TNIP2,turquoise,0.142733274180357,NA
TNK1,grey,0.272934132108621,NA
TNK2,pink,0.20630970245275,NA
TNKS2,blue,0.247645660329896,NA
TNKS2,blue,0.247645660329896,NA
TNNT1,grey,-0.124828076900109,NA
TNPO3,yellow,0.228902238078861,NA
TNPO3,yellow,0.228902238078861,NA
TNRC18,blue,0.41481405684478,NA
TNRC6B,turquoise,0.470829067889115,NA
TOM1,red,0.405405155513154,NA
TOM1L2,red,0.335929111178263,NA
TOMM20,tan,-0.238791208714477,NA
TOMM22,turquoise,0.248391028586673,NA
TOP1,brown,0.329747836809531,NA
TOP1,brown,0.329747836809531,NA
TOP1,brown,0.329747836809531,NA
TOP1,brown,0.329747836809531,NA
TOP1,brown,0.329747836809531,NA
TOP1,brown,0.329747836809531,NA
TOR1AIP1,black,0.0559483657934084,NA
TOR1AIP2,red,0.411165779448862,NA
TOR1B,blue,0.159513579160298,NA
TOR1B,blue,0.159513579160298,NA
TOR2A,yellow,-0.310393952150283,NA
TOR2A,yellow,-0.310393952150283,NA
TOR2A,yellow,-0.310393952150283,NA
TOX4,black,0.159064075743758,NA
TOX4,black,0.159064075743758,NA
TP53I11,green,0.155657974648993,NA
TP53I11,green,0.155657974648993,NA
TP53I11,green,0.155657974648993,NA
TP53I11,green,0.155657974648993,NA
TP53I11,green,0.155657974648993,NA
TP53I11,green,0.155657974648993,NA
TP53I3,red,0.273856012764556,NA
TP53INP1,turquoise,0.242467374904876,NA
TRAF1,turquoise,-0.0830211262106174,NA
TRAF2,brown,-0.23267830971724,NA
TRAF4,pink,0.00508151038487125,NA
TRAF6,brown,0.122223019921942,NA
TRAFD1,turquoise,0.143450207738868,NA
TRAFD1,turquoise,0.143450207738868,NA
TRAK1,yellow,-0.121115320323545,NA
TRAPPC1,turquoise,0.366273066259292,NA
TRAPPC6B,yellow,0.378010194907517,NA
TRAPPC8,greenyellow,0.104850941958585,NA
TRAPPC9,turquoise,0.266816761568154,NA
TRIM14,brown,0.190332310036016,NA
TRIM17,brown,-0.0238328682878391,NA
TRIM25,turquoise,0.3625491110936,NA
TRIM25,turquoise,0.3625491110936,NA
TRIM25,turquoise,0.3625491110936,NA
TRIM25,turquoise,0.3625491110936,NA
TRIM25,turquoise,0.3625491110936,NA
TRIM29,purple,-0.171350362376262,NA
TRIM39,turquoise,0.317911125233699,NA
TRIM39,turquoise,0.317911125233699,NA
TRIM8,pink,0.0816609124383283,NA
TRIOBP,red,0.139881701306344,NA
TRNAU1AP,blue,0.502656461771647,NA
TRPM4,pink,0.0938222058675654,NA
TSC1,blue,0.199470566305819,NA
TSC1,blue,0.199470566305819,NA
TSC22D2,greenyellow,0.126780941247062,NA
TSC22D4,pink,0.0429013553445231,NA
TSEN54,grey,-0.141429243937596,NA
TSIX,brown,0.460523396656169,NA
TSPAN13,tan,0.241403961689625,NA
TSPAN18,magenta,0.0601494367112138,NA
TSPAN3,blue,0.469914040234325,NA
TSPYL1,black,0.155971594128508,NA
TSR2,brown,-0.26343840762021,NA
TST,red,0.355465389279142,NA
TTC1,turquoise,0.300199581193306,NA
TTC1,turquoise,0.300199581193306,NA
TTC19,black,0.1212529731573,NA
TTN,turquoise,0.17039256427989,NA
TUBB4B,green,0.070628152865337,NA
TUBGCP2,yellow,-0.217072364089297,NA
TUFM,magenta,-0.00024478024199255,NA
TUFM,magenta,-0.00024478024199255,NA
TULP3,brown,0.0652774653724247,NA
TULP4,greenyellow,0.242193748107947,NA
TWF1,magenta,-0.0618298869519245,NA
TXN,turquoise,0.623318178338268,NA
TXNL1,turquoise,0.19680959667286,NA
TXNL1,turquoise,0.19680959667286,NA
TYK2,turquoise,0.547787286359296,NA
TYK2,turquoise,0.547787286359296,NA
UAP1,brown,0.56170668221803,NA
UAP1,brown,0.56170668221803,NA
UBA3,turquoise,0.13989369855466,NA
UBA3,turquoise,0.13989369855466,NA
UBALD1,red,0.0619289537125844,NA
UBALD2,grey,-0.261770753657892,NA
UBAP2,blue,-0.183957954985307,NA
UBC,blue,0.441394737578004,NA
UBE2A,turquoise,0.213810629634031,NA
UBE2B,turquoise,0.383007412550999,NA
UBE2G1,magenta,0.153655058765496,NA
UBE2H,brown,0.12796414171878,NA
UBE2L3,yellow,0.137715969547461,NA
UBE2N,yellow,0.303285425139001,NA
UBE2S,grey,0.123038091251126,NA
UBE2W,turquoise,0.588142276183127,NA
UBE3A,green,0.249074104209124,NA
UBE3A,green,0.249074104209124,NA
UBE3A,green,0.249074104209124,NA
UBE3A,green,0.249074104209124,NA
UBE3A,green,0.249074104209124,NA
UBE3B,black,0.103311322739245,NA
UBL3,magenta,-0.250388224763476,NA
UBL4A,grey,0.0584426025567293,NA
UBN1,greenyellow,0.0948175779193886,NA
UBN1,greenyellow,0.0948175779193886,NA
UBN2,yellow,0.156968530903279,NA
UBP1,greenyellow,0.165071601523568,NA
UBQLN4,grey,-0.179227491391675,NA
UBXN4,yellow,0.319533662604209,NA
UBXN6,red,0.375046765212494,NA
UBXN6,red,0.375046765212494,NA
UBXN6,red,0.375046765212494,NA
UBXN6,red,0.375046765212494,NA
UBXN7,black,-0.0581149635220362,NA
UBXN7,black,-0.0581149635220362,NA
UFC1,black,-0.0358387369855808,NA
UFSP2,purple,-0.262588295429614,NA
UGP2,turquoise,0.358389663946801,NA
ULK1,green,-0.0500940870281205,NA
UPF2,yellow,0.181942492772723,NA
UPF2,yellow,0.181942492772723,NA
UPF2,yellow,0.181942492772723,NA
UPF2,yellow,0.181942492772723,NA
UPK3B,green,0.214681748506408,NA
UPP1,red,0.147696024981489,NA
UQCR11,grey,0.0240890418476762,NA
UQCRB,turquoise,0.202050643254621,NA
UQCRH,turquoise,0.0289771940442637,NA
URM1,black,0.182943256071448,NA
USP11,yellow,0.063177137995754,NA
USP11,yellow,0.063177137995754,NA
USP11,yellow,0.063177137995754,NA
USP11,yellow,0.063177137995754,NA
USP11,yellow,0.063177137995754,NA
USP12,turquoise,0.24450565878432,NA
USP2,green,0.0967166254081385,NA
USP25,magenta,-0.250685047619467,NA
USP25,magenta,-0.250685047619467,NA
USP53,magenta,-0.1010959398893,NA
USP53,magenta,-0.1010959398893,NA
USP53,magenta,-0.1010959398893,NA
USP53,magenta,-0.1010959398893,NA
USP53,magenta,-0.1010959398893,NA
USP53,magenta,-0.1010959398893,NA
USP53,magenta,-0.1010959398893,NA
USP54,purple,0.0296793762371099,NA
USP8,yellow,0.324261990099399,NA
USP8,yellow,0.324261990099399,NA
USP9X,turquoise,0.178968976759476,NA
VAMP2,turquoise,0.281765701211171,NA
VAMP3,grey,-0.0548675261764549,NA
VAPA,grey,-0.0749395348098637,NA
VASN,red,0.194882899198572,NA
VAT1,red,0.255574510680916,NA
VAT1,red,0.255574510680916,NA
VDR,turquoise,0.38540654389402,NA
VDR,turquoise,0.38540654389402,NA
VEGFA,turquoise,0.325428616045304,NA
VEZT,brown,-0.0609576319686231,NA
VEZT,brown,-0.0609576319686231,NA
VEZT,brown,-0.0609576319686231,NA
VEZT,brown,-0.0609576319686231,NA
VEZT,brown,-0.0609576319686231,NA
VEZT,brown,-0.0609576319686231,NA
VEZT,brown,-0.0609576319686231,NA
VEZT,brown,-0.0609576319686231,NA
VEZT,brown,-0.0609576319686231,NA
VEZT,brown,-0.0609576319686231,NA
VEZT,brown,-0.0609576319686231,NA
VEZT,brown,-0.0609576319686231,NA
VEZT,brown,-0.0609576319686231,NA
VGLL1,blue,0.259238055229442,NA
VGLL1,blue,0.259238055229442,NA
VGLL1,blue,0.259238055229442,NA
VGLL1,blue,0.259238055229442,NA
VGLL1,blue,0.259238055229442,NA
VGLL1,blue,0.259238055229442,NA
VGLL1,blue,0.259238055229442,NA
VGLL1,blue,0.259238055229442,NA
VHL,turquoise,0.0178749482900107,NA
VMP1,turquoise,0.604779065691783,NA
VMP1,turquoise,0.604779065691783,NA
VPS13D,blue,0.120641410959699,NA
VPS18,turquoise,0.226955813565487,NA
VPS25,blue,-0.361153453352053,NA
VPS25,blue,-0.361153453352053,NA
VPS26C,turquoise,0.273584618465092,NA
VPS26C,turquoise,0.273584618465092,NA
VPS28,tan,0.099644493585073,NA
VPS37B,red,0.115649685775435,NA
VPS37B,red,0.115649685775435,NA
VPS37B,red,0.115649685775435,NA
VPS37B,red,0.115649685775435,NA
VPS37B,red,0.115649685775435,NA
VPS37C,blue,0.0699453508676404,NA
VPS37C,blue,0.0699453508676404,NA
VPS37C,blue,0.0699453508676404,NA
VPS4B,brown,0.0323473537287429,NA
VPS52,black,-0.140466584584127,NA
VSIG10,black,-0.00923228318805788,NA
VSIG10,black,-0.00923228318805788,NA
VSIG10,black,-0.00923228318805788,NA
VSIG10L,green,0.0642705189533431,NA
VSIR,turquoise,0.39214235164635,NA
VSIR,turquoise,0.39214235164635,NA
VSIR,turquoise,0.39214235164635,NA
VSIR,turquoise,0.39214235164635,NA
VTA1,blue,0.131285463131774,NA
VTA1,blue,0.131285463131774,NA
VTA1,blue,0.131285463131774,NA
VTA1,blue,0.131285463131774,NA
VTI1A,brown,-0.251752435825477,NA
VWA1,brown,-0.188406175256625,NA
VWA5A,blue,0.192398465496871,NA
VWA5A,blue,0.192398465496871,NA
VWA5A,blue,0.192398465496871,NA
VWA5A,blue,0.192398465496871,NA
WAC,turquoise,0.333099533568345,NA
WAC,turquoise,0.333099533568345,NA
WAC,turquoise,0.333099533568345,NA
WARS,turquoise,0.127444444049102,NA
WARS,turquoise,0.127444444049102,NA
WARS,turquoise,0.127444444049102,NA
WARS,turquoise,0.127444444049102,NA
WARS,turquoise,0.127444444049102,NA
WARS,turquoise,0.127444444049102,NA
WARS,turquoise,0.127444444049102,NA
WASHC2C,turquoise,0.387437109137323,NA
WASHC4,tan,0.0757993554823197,NA
WASHC4,tan,0.0757993554823197,NA
WBP11,blue,0.0342247283548185,NA
WBP1L,grey,0.15012574208979,NA
WDFY1,turquoise,0.253210887437048,NA
WDFY2,yellow,0.276590668311413,NA
WDFY3,turquoise,0.559246036151667,NA
WDFY3,turquoise,0.559246036151667,NA
WDFY4,turquoise,0.263461891440981,NA
WDR13,red,0.0514439719257961,NA
WDR13,red,0.0514439719257961,NA
WDR34,black,-0.222154359083773,NA
WDR37,yellow,0.209064719644153,NA
WDR37,yellow,0.209064719644153,NA
WDR47,turquoise,0.0228104492824687,NA
WDR48,brown,0.0185129448761693,NA
WDR48,brown,0.0185129448761693,NA
WDR55,pink,-0.0571379707820136,NA
WDTC1,turquoise,0.412570161322673,NA
WFDC12,green,0.0807758057947153,NA
WFS1,tan,0.000810686272427336,NA
WFS1,tan,0.000810686272427336,NA
WIPF2,blue,0.0516342515706765,NA
WNK2,green,0.294769166454623,NA
WNT2B,yellow,0.23482613669187,NA
WNT7A,magenta,-0.3290125617628,NA
WWC2,grey,0.0133306767912965,NA
WWC2,grey,0.0133306767912965,NA
XBP1,turquoise,-0.111771309497901,NA
XIAP,black,0.13525266996737,NA
XKR8,turquoise,0.405968278816754,NA
XPO1,blue,0.376913110369702,NA
XPO1,blue,0.376913110369702,NA
XPO1,blue,0.376913110369702,NA
XRCC1,yellow,0.0759296153013495,NA
XRCC1,yellow,0.0759296153013495,NA
XRCC5,turquoise,0.447964670791912,NA
XRN1,yellow,0.267098941264226,NA
XRN1,yellow,0.267098941264226,NA
XRN2,turquoise,0.470107464194323,NA
XRRA1,red,0.254801217692234,NA
XYLT1,greenyellow,0.264837652311944,NA
